year,doy,count,se,ci99_upper,ci99_lower
2009,293,3.185897590372763,3.4121584793757918,11.989266467162306,-5.61747128641678
2009,294,2.9987193155617375,3.6096067471635815,12.311504723243779,-6.314066092120303
2010,204,1.478392695790697,0.8198278520385384,3.593548554050126,-0.636763162468732
2010,205,1.7739582964460037,0.8201736381248508,3.8900062828081188,-0.34208968991611144
2010,206,2.1265566152915203,0.8276267808325445,4.261833709839485,-0.008720479256444591
2010,207,2.5422988353740297,0.8604960087534536,4.7623785379579395,0.3222191327901194
2010,208,3.0228644341914,0.9262057279762836,5.412475212370212,0.6332536560125881
2010,209,3.562475499098268,1.0205502593225633,6.195495168150481,0.9294558300460549
2010,210,4.1455710019500485,1.1391421168206985,7.084557663347451,1.206584340552646
2010,211,4.746688721355069,1.2779670528153508,8.043843717618675,1.4495337250914635
2010,212,5.333535822865153,1.4233221075096958,9.005706860240169,1.661364785490138
2010,213,5.872679523943832,1.555604052475692,9.886137979331117,1.859221068556547
2010,214,6.335603820507469,1.6665001606454999,10.635174234972858,2.036033406042079
2010,215,6.702492947656755,1.761341561334994,11.246754175901039,2.1582317194124707
2010,216,6.962590871064681,1.8404862303472274,11.711045345360528,2.2141363967688346
2010,217,7.112279750215161,1.8902134421432322,11.9890304309447,2.2355290694856222
2010,218,7.153335129070355,1.8995041416839968,12.054055814615067,2.2526144435256423
2010,219,7.093223234590023,1.8764185825851702,11.934383177659761,2.252063291520284
2010,220,6.945971557679107,1.836270729320249,11.683550039325349,2.2083930760328645
2010,221,6.730589024654183,1.7778040537892197,11.31732348343037,2.143854565877996
2010,222,6.475648510864887,1.7012093634765015,10.86476866863426,2.086528353095513
2010,223,6.217008516918752,1.6208635329811605,10.398836432010146,2.035180601827358
2010,224,5.9912284255219355,1.5577513735097708,10.010226969177143,1.9722298818667268
2010,225,5.828781311602673,1.523933502732554,9.760529748652662,1.8970328745526834
2010,226,5.749206029633609,1.517142393126911,9.66343340390104,1.8349786553661787
2010,227,5.758679215454739,1.5289599697045424,9.70339593729246,1.8139624936170198
2010,228,5.849460211133746,1.5543361768638557,9.859647547442494,1.8392728748249976
2010,229,6.001031133014197,1.5929866047590013,10.11093657329242,1.891125692735974
2010,230,6.183583900537619,1.64094157861055,10.417213173352838,1.9499546277224002
2010,231,6.364542578075393,1.6802624353454916,10.699619661266762,2.0294654948840245
2010,232,6.5186831513869254,1.6999597865653313,10.904579400725481,2.1327869020483705
2010,233,6.636886652429459,1.7068557943742808,11.040574601915104,2.233198702943815
2010,234,6.729119213113384,1.71450690781617,11.152547035279103,2.305691390947665
2010,235,6.819878219076189,1.729666066119149,11.282416669663593,2.357339768488785
2010,236,6.9383187464943825,1.7538345862673308,11.463211979064095,2.413425513924669
2010,237,7.107389989813047,1.7921238830685036,11.731069608129786,2.483710371496308
2010,238,7.335471690136388,1.8527476422476843,12.115560607135414,2.555382773137363
2010,239,7.612338802108708,1.9370209145786255,12.609852761721562,2.614824842495854
2010,240,7.9106701237943655,2.0333446261216266,13.156699259188162,2.664640988400569
2010,241,8.194081346618141,2.12337521163511,13.672389392636726,2.7157733005995564
2010,242,8.430795861222295,2.194463368442324,14.092511351803491,2.769080370641099
2010,243,8.608440770710423,2.247828375720517,14.407837980069358,2.809043561351489
2010,244,8.73880113351274,2.2919191379339368,14.651952509382296,2.8256497576431823
2010,245,8.84372448422656,2.3235738352413864,14.838544979149336,2.848903989303782
2010,246,8.960573520489884,2.351105701752191,15.026426231010538,2.8947208099692308
2010,247,9.13592117448452,2.3938273726941732,15.311995796035488,2.959846552933554
2010,248,9.416369821013523,2.4656373084683922,15.777714076861976,3.055025565165071
2010,249,9.844608492037924,2.575989677401934,16.490661859734914,3.1985551243409347
2010,250,10.463197724295123,2.740332511332315,17.533255603532496,3.3931398450577497
2010,251,11.327853704354926,2.973174004302633,18.99864263545572,3.657064773254132
2010,252,12.518687547959223,3.3036524660825717,21.04211091045226,3.995264185466187
2010,253,14.158894227560964,3.763771505162008,23.869424710878945,4.448363744242982
2010,254,16.43965190068007,4.378762206029339,27.736858392235767,5.142445409124372
2010,255,19.64843734057126,5.201495238064886,33.068295054778666,6.228579626363855
2010,256,24.209027959130427,6.359190264116665,40.61573884055143,7.802317077709429
2010,257,30.785929518730278,8.029974197926249,51.50326294938,10.068596088080554
2010,258,40.412601282914174,10.429609080768946,67.32099271129806,13.504209854530291
2010,259,54.492233084580654,13.863834126378134,90.26092513063624,18.72354103852507
2010,260,74.69900894632079,18.736019402827285,123.03793900561519,26.36007888702639
2010,261,102.66944403379723,25.474642366276836,168.39402133879148,36.94486672880299
2010,262,139.45652202781415,34.44187335312444,228.31655527887523,50.59648877675308
2010,263,184.83008550867788,45.737865613091074,302.83377879045287,66.82639222690291
2010,264,236.38904009492717,58.56393647650719,387.48399620431576,85.2940839855386
2010,265,290.2637344203399,71.59790642686826,474.98633300166,105.5411358390198
2010,266,342.7752904756416,83.84733774651373,559.101421861647,126.44915908963617
2010,267,391.892052977404,95.10939730925824,637.2742980352903,146.5098079195177
2010,268,437.61442605746356,105.64731968936209,710.1845108560178,165.04434125890936
2010,269,481.3091562824157,115.2350012267088,778.6154594473244,184.00285311750696
2010,270,523.6583670267443,123.92624855156689,843.3880882897868,203.9286457637017
2010,271,562.839714780046,132.17759034999779,903.8578978830403,221.82153167705178
2010,272,593.7320883679567,139.77614962042023,954.354554388641,233.10962234727253
2010,273,608.7690633507734,145.272937896821,983.5732431245716,233.96488357697524
2010,274,600.7328997693634,146.64481896767398,979.0765327059623,222.38926683276446
2010,275,566.4960925453724,142.17439739951755,933.3060378361276,199.6861472546172
2010,276,509.3711986989424,131.24912779153752,847.9939484011093,170.7484489967756
2010,277,438.16582725211276,115.31560267901635,735.6800821639749,140.6515723402506
2010,278,363.33135482154864,97.33339775103472,614.4515210192183,112.21118862387905
2010,279,292.87225753826107,79.3907573146743,497.70041141012075,88.04410366640136
2010,280,231.34909375654203,62.795989353917626,393.3627462896495,69.33544122343454
2010,281,180.18927106692962,48.71662734421035,305.8781696149923,54.50037251886691
2010,282,138.85063990751158,37.45407696048823,235.48215846557122,42.21912134945194
2010,283,106.10122311126558,28.524060389760383,179.69329891684737,32.5091473056838
2010,284,80.38441487594109,21.512913724687156,135.88773228563394,24.881097466248228
2010,285,60.26468891813047,16.169823614028317,101.98283384232353,18.546543993937405
2010,286,44.607570563111786,12.160822003795005,75.9824913329029,13.232649793320672
2010,287,32.53996697882844,9.11914270390317,56.06735515489862,9.01257880275826
2010,288,23.404593803661914,6.909202836722516,41.230337122406006,5.578850484917822
2010,289,16.647083027400175,5.4468392167684865,30.699928206662868,2.59423784813748
2010,290,11.751431652951142,4.496610379386752,23.352686431768962,0.15017687413332226
2010,291,8.26642942578504,3.797627540900281,18.064308481307762,-1.5314496297376845
2010,292,5.811703694858409,3.1948708101527084,14.054470385052396,-2.4310629953355782
2010,293,4.085911594608538,2.6471089250323168,10.915452621191914,-2.7436294319748393
2010,294,2.8725954445551976,2.1565870843743897,8.436590122241123,-2.6913992331307277
2011,204,5.256277028311171,3.019075461523136,13.045491719040863,-2.5329376624185205
2011,205,4.974962209430592,2.377774386888461,11.10962012760282,-1.159695708741638
2011,206,4.7084978528035055,1.8771050810126946,9.551428961816256,-0.1344332562092463
2011,207,4.455273435546813,1.5369483576032488,8.420600198163195,0.48994667293043115
2011,208,4.214624422480182,1.3317132682651949,7.650444654604385,0.778804190355979
2011,209,3.9881557317190333,1.2089692568016601,7.107296414267316,0.8690150491707502
2011,210,3.779631767425399,1.134852389519098,6.707550932384672,0.8517126024661259
2011,211,3.5930394646712633,1.089174193596877,6.403108884151206,0.7829700451913206
2011,212,3.4340323393122616,1.0570262615520738,6.161160094116612,0.7069045845079112
2011,213,3.308901424229993,1.025907894539395,5.955743792141632,0.6620590563183542
2011,214,3.22247220060143,0.9945856384810475,5.788503147882532,0.6564412533203274
2011,215,3.1771273059322236,0.9721505894082791,5.685275826605584,0.6689787852588633
2011,216,3.1757400552109276,0.9614103484507812,5.6561787542139434,0.6953013562079122
2011,217,3.2211898735357773,0.9567544644375194,5.689616391784577,0.752763355286977
2011,218,3.310060317518669,0.9563052590321997,5.7773278858217445,0.8427927492155938
2011,219,3.431383570487065,0.96428044250275,5.91922711214416,0.94354002882997
2011,220,3.5678957084664678,0.9825556738235294,6.102889346931174,1.0329020700017617
2011,221,3.6988541874805754,1.0046471225781288,6.290843763732148,1.1068646112290028
2011,222,3.804348953384852,1.0216805524394243,6.440284778678567,1.168413128091137
2011,223,3.869921258630682,1.0306885418151268,6.529097696513709,1.2107448207476548
2011,224,3.8897156611101007,1.0327252666694835,6.554146849117368,1.2252844731028332
2011,225,3.8669946288284818,1.027272843185377,6.517358564246754,1.2166306934102091
2011,226,3.812209054005479,1.0141169406414337,6.428630760860377,1.19578734715058
2011,227,3.7398381784424277,0.9974202231879657,6.313182354267379,1.1664940026174762
2011,228,3.665274984358715,0.9832520238229515,6.20206520582193,1.1284847628955
2011,229,3.60244568823327,0.9753039049361267,6.118729762968477,1.0861616134980627
2011,230,3.5622631950590353,0.9755738957346609,6.07924384605446,1.04528254406361
2011,231,3.551771325792738,0.9861098364357299,6.095934703796921,1.007607947788555
2011,232,3.5739004253953732,1.007100677868347,6.172220174295708,0.9755806764950381
2011,233,3.6279363799746105,1.0356653301163292,6.29995293167474,0.9559198282744812
2011,234,3.7109129751999554,1.0694137189800021,6.470000370168361,0.9518255802315498
2011,235,3.8194752543189643,1.1072455920253907,6.676168881744473,0.9627816268934559
2011,236,3.9511667253178837,1.1429333327978048,6.89993472393622,1.002398726699547
2011,237,4.108326612694805,1.1772153485320938,7.145542211907607,1.0711110134820032
2011,238,4.298952699979927,1.218307172948281,7.442185206186492,1.1557201937733619
2011,239,4.533485381232092,1.2689642462143542,7.807413136465126,1.259557625999058
2011,240,4.8222124509660915,1.3336121160107772,8.262931710273897,1.381493191658286
2011,241,5.170050429408346,1.4163868787718565,8.824328576639736,1.5157722821769561
2011,242,5.570261654615656,1.5130515677414942,9.47393469938871,1.6665886098426013
2011,243,6.000013257193683,1.6149818623624392,10.166666462088777,1.8333600522985902
2011,244,6.420640296871486,1.7162889973247577,10.84866590996936,1.9926146837736116
2011,245,6.784467951629978,1.8034310815474064,11.437320142022287,2.1316157612376694
2011,246,7.0532947237921295,1.8668420017166811,11.869747088221168,2.2368423593630924
2011,247,7.216163925542408,1.9016388682280851,12.122392205570868,2.3099356455139484
2011,248,7.296897146736259,1.9094232195986978,12.223209053300899,2.3705852401716188
2011,249,7.348117529306089,1.907005637125522,12.268192073089935,2.428042985522242
2011,250,7.437602934132007,1.9175505320075237,12.38488330671142,2.4903225615525963
2011,251,7.63699615256871,1.947567516023967,12.661720343910545,2.6122719612268748
2011,252,8.017342964099921,2.008350276965663,13.198886678671332,2.8357992495285105
2011,253,8.655730872111901,2.127573581801711,14.144870713160316,3.1665910310634864
2011,254,9.651987622974907,2.3389263713686637,15.68641766110606,3.6175575848437553
2011,255,11.154537842626263,2.672175067114531,18.048749515781754,4.2603261694707735
2011,256,13.395787864095697,3.168091784113043,21.569464667107347,5.222111061084046
2011,257,16.736038218782323,3.9111812010939495,26.82688571760471,6.645190719959933
2011,258,21.706465825232737,5.041157971674494,34.71265339215293,8.700278258312542
2011,259,29.019105039861397,6.722400535418592,46.36289842124137,11.67531165848143
2011,260,39.47439828833138,9.118459448733308,63.00002366606331,15.948772910599445
2011,261,53.6791481526667,12.422646264269243,85.72957551448135,21.62872079085205
2011,262,71.58271325050451,16.82053301990452,114.97968844185817,28.18573805915085
2011,263,92.10834979193825,22.212140067647436,149.41567116646866,34.80102841740786
2011,264,113.37652856357471,28.141673883541458,185.98204718311166,40.77100994403774
2011,265,133.71036976055413,34.527199595352045,222.7905447165624,44.63019480454585
2011,266,152.660742036651,42.10086421578142,261.2809717133671,44.04051235993492
2011,267,170.83052236895733,51.34196765656931,303.2927989229062,38.36824581500852
2011,268,189.68260272755924,61.960722308437305,349.5412662833275,29.823939171790983
2011,269,210.49473979890826,73.19088846075124,399.32723202764646,21.662247570170052
2011,270,233.21965809841763,84.40858358361216,450.993803744137,15.445512452698267
2011,271,257.25276685312616,95.24321084019081,502.98025082081847,11.525282885433853
2011,272,281.699957412969,105.42006431530568,553.6837233464577,9.716191479480358
2011,273,305.35579645456875,114.62526826007975,601.0889885655745,9.622604343563012
2011,274,326.7225043998212,122.37287768913899,642.4445288377998,11.000479961842643
2011,275,344.08540974953416,127.90559220722209,674.0818376441671,14.088981854901192
2011,276,355.6547609432084,130.2047104312814,691.5829138559144,19.726608030502348
2011,277,359.7716932690469,128.18205833179516,690.4814037650784,29.061982773015416
2011,278,355.1584742211997,121.07746189394615,667.5383259075808,42.77862253481862
2011,279,341.1732985535437,109.02355208675438,622.45406293737,59.89253416971741
2011,280,317.9875673378331,93.83532185202272,560.0826977160517,75.89243695961451
2011,281,286.6712869842294,78.93595997150277,490.32606371070653,83.01651025775229
2011,282,249.4345542796973,66.23880253920203,420.3306648308385,78.53844372855608
2011,283,209.37120750606658,54.98735886179056,351.23859336948624,67.50382164264693
2011,284,169.74718696544892,44.2471901547899,283.90493756480686,55.58943636609098
2011,285,133.24885950563367,34.35556779110005,221.8862244066718,44.61149460459555
2011,286,101.5418943137545,25.810558741267243,168.133135866224,34.95065276128501
2011,287,75.31575002660048,18.839792308796056,123.92241418329431,26.70908586990666
2011,288,54.51313483394987,13.482959838739095,89.29917121789674,19.727098450003005
2011,289,38.608272963984355,9.591609018674328,63.35462423216412,13.86192169580459
2011,290,26.84618417017973,6.971155148217295,44.83176445258035,8.860603887779106
